names,products#,marked as helpful,marked as funny,post_date,Recommend?,times on record,review
PhineasJack™,342,72,0,"September 3, 2017",Recommended,31.1,"If there is a game dev of the year award, Larian Studios deserves it, hands down. DoS  was already an amazing game. But this... this deserves some recognition by the big boys. Best of all? They are their own publisher, and they deserve every cent we give them, for such a gem to be in our libraries."
MrZanki,295,51,1,"September 19, 2017",Recommended,130.9,"waited 2 days deciding IF i wanna buy it, not my kind of game genre but still looks good... ♥♥♥♥ it lets buy it, fast forward: 44 hours gameplay later i cant stop playing, and i will play a second and third time and make other choises because it changes a LOT, also the story teller does an amazing job doing his voicelines, its like reading a book, printing everything he says into your imaginary with the stuff you see, they save animations and deliver good feelings, ai laik it"
[RUS] Election Hacker,654,65,0,"October 11, 2017",Recommended,110.1,"The player acts, and the world reacts. Complete freedom in character appearance, abilities, personality, background, weaponry, even music. Compelling dialogue and choices with real and distinguishable effects. Multiple ways to progress through and finish major quests. This is how RPGs are supposed to work: total player agency. An excellent and worthy successor to what was already one of the best RPGs ever created, Divinity: Original Sin 2 is perhaps the foremost of Game of the Year contenders and will remain one of the benchmarks of RPGs for years to come."
Butcher Pete,231,37,7,"September 20, 2016",Recommended,159.7,"I played the first Divinity: Original Sin, and now I have played Divinity: Origin Sin 2 to completion (or to, at least, completion when it comes in terms of what is available in the alpha), and yet I am considering picking it up for a second run.  The combat of this game is excellent, and - I believe - is its shining feature.  And if you think you are particularly good at it there is now even a PvP arena in DOS 2.  With that said, if you did not like DOS 1, you will probably not like DOS 2.  The game is the same formula, practically the same combat system (with a few improvements and a few setbacks), and really the same story-quality of the first game.  You might find the story a little disappointing if you bought into all the hype that Larian threw down about hiring so many writers, when really what you are looking at is pages and pages of written dialogue (no voice acting) that you will probably begin to skip through six hours into the game.  And I say that as someone who loves books (Andrej Sapkowski's Blood of Elves is sitting right next to my keyboard).  But, look on the brightside: it's still early access right?  They could improve it... well, at least we can hope.  While I certainly have enjoyed DOS 2 for its combat, graphics, and character design... the story is not going to win any awards if it stays in its current form.  If that is going to be a deal breaker for you then I suggest you wait until the game is finished and see how it is then.  But if a badass combat system is enough to draw you in, then I'll see you in the arena!  (Oh, by the way, I should mention that the lizards in this game look really, REALLY badass... and sexy. :3)"
Kvist,138,65,1,"September 14, 2017",Recommended,172.1,"It is one of the best RPG for PC since Baldurs Gate 2. If you like games like X-com you will love this one. If you liked games like Pillars of Eternity you will also love this game. It also is the closest approximation of Pen and Paper brought to live i nice graphics for PC. You really can't go wrong with this one. Buy it now! Support Larian, they are great and make awesome games :D"
Zambabi,133,77,49,July 24,Recommended,67.7,All my friends keep leaving before we finish the game :(
Bunksha,78,36,10,July 23,Recommended,101.8,"I played it for 15 hours straight two days in a row, only buy if you need another addiction."
Lyra,55,29,1,"May 11, 2017",Recommended,411.4," If you enjoyed the first part, you will love this one!   After playing the first act very thorough here are my highlights!   Combat:   Strategic and creative combat just like in the first game  Combine the skills you value just the way you want it  Combine skills and spells for devastating Combos (make it rain, turn the water into poison, set it on fire and cause a massive inferno!)  Overcome challenging adversaries  Use diverse statuses to deal with superior forces (stuns, freezing, burning, poison, slow, petrifried) while using others to help your own team (Rested, Fortified, Magic Shell, Haste, Regenerating)  BUT BEWARE your opponents will use this very system themselves to put an end to your adventure   Story:   Play as a Sourcerer, individuals capable of using an ancient force known as source which attracts the Voidwoken, monsters prone to ending the world!  Start as the ultimate underdog! Be a prisoner in ""Fort Joy"" a place where they herd sourcerers to ""cure"" them and try to break out while wearing a collar that surpresses you using source!  Pick a Origin! Be the noble Red-Prince, the mystical Lohse or the vengeful Sebille! (and maybe others that might come in the future)   OR  Make your own character and customize him/her with the new Tag-System! Are you a Scholar and an Outlaw ? Or maybe a Barbaric-noble kind of guy? It's for you to decide! These tags offer unique dialogue options and influence the way you expierence  YOUR  character! And your followers have tags of their own making them even more alive!   You are godwoken chosen by the gods to do great things!  "
Orma,286,103,5,"September 14, 2017",Recommended,154.2,"Surpasses it's predecessor in every way possible, especially in the quality of writing/dialogue.  Best RPG since the crowd-funding craze started. (if not ever)  2017 GOTY"
xXSparrow.KingsleyXx,158,162,0,"September 14, 2017",Recommended,69.4,"DOS II is a herald to old rpgs from the 80s-90s.  RPG’s like Fallout, Wasteland, Baldur’s Gate.  All of them rewarded you with exploration, dialogue, minute journal-keeping and little to no quest markers.  You relied on your wits alone to get you through the game.  Choices mattered in those games.  If you ♥♥♥♥ed up a quest, the game would make damn well sure you knew it – and felt it.  Unlike most modern RPGs, Divinity is open-ended and not just with classes.  You want to be a magic-wielding rogue?  Go for it.  Pure rogue that steals and kills everything that isn’t nailed down or moves?  Go for it.  The choice is yours!  Be whatever mixture of class/skills that you want.  What this game is is a love letter to rpgs of the past and it has little to no hand-holding.  Pros: + graphically one of the most beautiful CRPGS I've played.  Varied enviroments, painstaking details, vivid colors. + Written dialogue is very well done - characters have stories they're willing to tell + the story is intense; it leaves your morals confused and often conflicting + Incredible customization for characters.  Skills, weapons, attributes.  This really is a game that harks back to working your character out + Challenging.  This isn’t your momma’s half♥♥♥♥♥♥♥RPG.  This game WILL kick your♥♥♥♥♥if you don’t play your cards right + The world is massive and rewards players for exploring and roaming + Multiple solutions to quests.  There isn’t one way to do everything.  Find one solution you like?  Quest on!  Find another way that suits your fancy better?  Game on. + Graphically very pleasing to look at! + Music is what you’d expect from a fantasy game and it’s pleasing to chill out and relax to + Party members are interesting and have their own backstories/quests + Multiplayer/Co-op! + Option for fast travel when you discover waypoints + VO's are nice but I've played the game for so long without them that I find the experience more enjoyable with it off completely + loot in certain vendors has changed or does change so there's always plenty of variety + crafting is so optional that you almost don't really have to bother with it unless you want to + The Gamemaster mode is probably the best thing since tabletop simulator + The freedom to do what you want in-game + Loot once you hit just before leaving Fort Joy and after is beyond plentiful + Variety of characters, both recruitable and NPCs alike are astounding; everyone has a story worth listening to  Cons: - Gold can be hard to come by.  Or... you know, cheat - A lack of direction can often be confusing; especially for gamers just getting into the game/series +/- Multiple quest solutions can be missed or completely over-looked.  Although exploration/deep digging can help you find them  Final verdict: 9/10: would play love letter RPG again.  And again… and again."
Macho Bears,679,92,78,October 1,Recommended,261.7,Haven't finished the game once yet.
fatputtycat,694,289,193,"October 7, 2017",Recommended,379.2,"found a pig burning alive  decided to bless the pig to put out the flames, it thanked me and ran off  later on in the game I ran into the pig again, it reveals to me that it is actually a witch  try to help the pig by leading it to a shrine for the god she prays to, hoping it'll turn her back into her human form  arrive with her at shrine  realize there are bloody clouds surrounding the shrine  remember that I was skipping dialogue a few nights back because I was absolutely exaughsted and needed to wrap stuff up so I could sleep, which caused me to somehow anger the gods and curse the shrine to forever be clouded with mysterious bloody clouds  of course I ignored that fact and went to bed, however I suddenly realize today this may have an effect on the pig if I let her bathe in the shrine  save before i ♥♥♥♥ed up shrine was about 3 days ago, so no going back now  let the pig go bathe in the shrine  she's human again  she explodes into a bloody mess  https://www.youtube.com/watch?v=-QlT3tK5XVk  also I ♥♥♥♥ed a skeleton   EDIT: As of 10/16/17 I have 248 hours of running around being the biggest♥♥♥♥♥♥in Divinity. I'm only halfway through this game. There's 4 acts and I just now got on act 3. So if I keep going around doing all the sidequests, messing around, and main story missions, that should add up to about another 250 hours of content. Not to mention the fact that its worth replaying the whole game to follow different paths and play different races.  This game is amazing and huge, its well worth the money. As soon as i'm done taking a break from it beceause South Park the Fractured but Whole is coming out tomorrow (I'd give it 2 days until im done with that game) i'm rushing back to this to play another 250 hours of amazing content. I love this game, its definitley worth a buy for you and your friends."
"Sir Kirby, the Radio Pheasant",105,39,2,August 5,Recommended,187.2,"This game is as close to 10/10 as possible: There are plenty of encounters that play off each other, and impact that can be had from simple interactions you might not think much of. The amount of interplay from this game is absolutely amazing, and I'm almost certain you can have hundreds of hours and still miss some really small nuanced things in the game.  I came into this game never having played the first, and I still absolutely loved it. Single player is completely awesome, even if a bit more work, but if you have a group of friends to play this with? All the more awesome.  The following review is spoken without ever touching modding, or anything beyond the base campaign.  Some complaints that you should be on the lookout for: -Grasping the spell interactions can be a bit steep when starting out for mages. (For instance, you may poison your undead tank to heal them, and then hit them with a spell called Fortify which can remove your heal) -Sometimes, you can be roped into conversation with a character who isn't your pursuasion char, and then be forced to spill spaghetti and rope your team into a fight -Line of sight will 9 times out of 10 kill you, and you can only cry a single tear as the NPC sometimes snipes you through solid walls -Spell mileage will vary greatly from the player to the computer (a charmed/taunted npc may cheese out their turn, where you will seemingly always be forced to do something absolutely silly and try to kill yourself) -Whenever your characters are charmed/taunted, they *will* absolutely destroy your inventory full of consumables (though they will *always* use your rain scrolls first) -In later levels, with lots of particle effects and interactions, the computer may take quite a bit of time in deciding their turns -Sometimes, depending on how good your computer is, you can have a very unstable game -Some playstyles aren't quite viable. (For instance, a battle mage is ""possible"", but not really ideal, as you end up splitting damage over physical/magical resistance, which makes Crowd Control nigh impossible, as the real damage from physical/magical spells comes out when you are hitting their Hit Points directly) -Spirit vision (a thing that lets you talk with ghosts) is great from a lore perspective, but it can be easy to forget how versatile it is if you're not actively thinking about it; and if you're actively thinking about it, you pretty much have to spam it and walk across the world hoping you don't miss a fun little lore tid-bit. -Some fights are just straight up brutal if you don't quite know what's going on, all I can say is don't be afraid to google a bit of help if you're really struggling  Despite the complaints above, those really are just minor inconvinences which you'll have from time to time. Think of them like speedbumps in the middle of a really awesome racetrack. Like, you can't deny the rest of the racetrack how awesome it is, though you sometimes wish you could run it without the speedbumps. (Fingers crossed that some grievances will be removed in the Enhanced Edition) Pros: -After the initial learning curve, you basically get to sit back and relax and explore an amazingly intricate world of well written, well voiced, beautifully animated and beautifully built NPCs and the world they live in. -You get a lot of self-insertion capability, either playing the righteous hero, or scourge of the land.    And now for a fun story with minor spoilers:  So I'm playing Beast On the last legs of his life being beaten up unfairly by 3 condecending copies of Amadia, and 1 of Duna he's shackled he's maimed he's crippled he's floored he's on fire he's an inch from death our team long since abandoned him save for one lovely summoner Fane and his Incarnate ""Waga"" Champion in a true heroic moment tried to send a charge of battering ram to knock them all down but no one got to see what happened after the champion charged all 4 members of our divinty crashed as soon as the spell was cast 11/10, would get rekt again  "
ATotalParadox,361,26,0,"July 5, 2017",Recommended,67.4,"Review: Absolutely love this game. Amazing tactical mechanics, great storytelling, and interesting classes and character customization. Lots of ways to solve puzzels or escape dangers.   Feedback/Suggestion: I would really like to be able to Ping somewhere in the game world or on the minimap, as a way to help out multiplayer. You have the Pin system for the Zone Map but if we could do smaller temporary local Pings that would be super helpfull, or have the ability to draw fading lines on the minimap or on the ground.    Great game though!"
Brambachacer,572,"1,061",423,"September 15, 2017",Recommended,154.4,My mom just came in while I was playing and told me it looked like art.  I told her it was.
Narayan,698,32,4,February 8,Recommended,172.6,"Divinity: Original Sin 2 is a true modern cRPG. Instead of just emulating the Infinity Engine itself, it preserves the old school soul and complexity, includes all the things you would expect from ye olden days, adds many positive surprises on top of it, then frames them into amazing shiny 3D visuals with functional UI and tons of convenience. Even though there is number 2 in the title, it can be played as a standalone game without prior knowledge of the previous OS, or others in the Divinity series.  The game world is just packed with stuff to do - every few steps you bump into something new happening. And that’s above and below ground, as the game features quite a lot of caves, dungeons, ancient ruins, cellars, and even a pocket universe. The player has always plenty options to chose from how to proceed. Abilities like persuasion or lockpicking are really useful, and talking to animals is just awesome. The story is serious in tone, with many mature subplots, but it’s not lacking some needed moment to moment humor either (usually when doing side missions, not as unnecessary comic relief to main line). There are many memorable characters & situations. The companions are great and well fleshed out, each of them quite distinct. Their stories often intertwine with the main plot, so they all feel relevant.  While the game is fantasy in nature, and there are plenty of things we’re used to, there are also many quirks and ideas unique only to this world. Enough for it to feel fresh most of the time.  It’s not perfect though (but close). There are limits to what you can do, although there is very high chance you'll be able to execute most plans you come up with. The pacing was a little weird as well - the 2nd area with Driftwood was just too huge and not particularly structured. They might have been aiming at more open feel after the initial island, but it just turned out to be tiring by the end of it, and I couldn’t wait to get out of there. I’m aware that if I wasn’t a person hell bent on scouring every inch of the map, and doing absolutely everything, I might feel otherwise, but that’s just the way I like to play, so that part didn’t mesh well with my game style. I had to take a break a bit after that, but later areas, Nameless Isle and Arx were great again :)   Part of that issue might have been due to combat, there was just too much of it for my taste. The combat at first is quite confusing, since many useful skills are too spread out between different lines, and it introduces some new concepts like surfaces. Then you get the hang of it, and it’s fun for some time, and later on you get overwhelmed by sheer amount if it. There are many epic fights all right, but at the same time, even though I appreciated the variety and scope of them, sometimes I just wanted to get it over with and progress a bit faster (turn based battles can take a while).  But overall D:OS2 is simply outstanding. Highly recommended :)  Written after 173 hours played & 84 of 97 (87%) achievements earned. "
Grant,376,69,3,September 3,Recommended,114.0,"I will try to keep this review short and sweet.  Generally speaking - I am not a fan of turn based games. I prefer real time RPG Combat found in games like Skryim, Fallout, and Witcher 3 (The GOAT).   With that being said, even with it not being my favorite combat method, this game is INCREDIBLE. The story and choice making you can make is very similar to Fallout : New Vegas, where each dialogue matters and has an impact.   In terms of replayability, you can choose across multiple ""Origin"" characters, who all have deep back stories and the ability for you to influence the future on a very large scheme.   If you like RPGs where you get to make choices, this ranks up in the top 3 for me, which are Fallout : New Vegas, Witcher 3, and Divinity : Original Sin 2.   If you've taken the time to read this entire review, take the plunge and invest the time in this game, because it is insanely good."
Separomaturi,219,56,3,"December 26, 2016",Recommended,78.4,"After spending hundreds of hours playing D:OS, I can confidently say that D:OS 2 improves nearly every aspect of the original's gameplay.  Without spoiling any of the story so far, I can at least comment on the richness of the added mechanics, and the undeniable feel of polish added to the user interface, character creation, and combat.  The co-op works great for 2, 3 or even 4 players, my friends and I were able to jump straight-in without any issues.  Highly recommend."
no more furries,122,62,1,"August 25, 2017",Recommended,"1,125.5",This beautiful game features a great story with an absolutely gorgeous soundtrack composed by Borislav Slavov. It reminds me of classics like Baldur's Gate and even preaches creativity in the quests. There are many ways to do one thing and decisions absolutely matter. This is how a true RPG is done.
TheManWithTheHarmonica,146,413,20,"September 20, 2017",Recommended,142.0,This is the sort of game you once dreamed about existing.  It is now here.  Buy it.
Sarlic,336,43,0,"September 18, 2016",Recommended,152.5,"EDIT:  Below this edit is the original review I made during Early Access. Currently I would have to say 100% of my issues with the game in the early access were addressed even before the release. The AI has been improved to the point they make choices a skilled player may make. The Mass AP issue has been entirely resolved. The issue with certain skills not being balanced as in Hailstorm, Single Dagger and others have all been rebalanced and made entirely fair.   To add to this they have outdone themselves by adding FULL voice acting in the game, something that was only in the first one after the enhanced edition. The mechanics for the undead are entirely fleshed out. The storyline is entirely fluid and fleshed out. I can honestly say this game has not only met but exceeded my every expectation is entirely justified in its price for the quality put into it. Larion Studios has released a game that shows what EARLY ACCESS should be used for and it's benefits. I whole heartedly look forward to their next game.  EARLY ACCESS ORIGINAL REVIEW: I'll start by saying that I am well aware it's early access so some features are clearly not available as of yet.  The game is indeed an improvement overall to the first game, the combat is more fluid and challenging however I do see an issue in the fact the AI seemingly has collosal amounts of AP and can walk halfway across the field and still attack. This was an issue in the first game as well though and not a fault in D:OS2.  Even the very first goal of chapter one can be suceeded in so many ways including simple brute force if you happen to be a tactical genius. The added Highground vs Lowground bonus/penalty for ranged attacks in a great addition as it adds other dimension to the tactics in combat.   My greatest complaint is really just a matter of not being able to test out the true customization of the character classes. I also admit that the first town in D:OS seemed to have so much more to do but I do enjoy the more serious and adult approach of D:OS2.  All in all I genuinely believe the game is worth picking up, not necessarily saying people should buy it now at full price but it will definitely be a game worth playing with your friends. Albeit a very unforgiving game."
Sgt. Steak,122,79,5,June 11,Recommended,147.7,"ForenoteI apologize if this review doesn't appear as crisp as others on this page, as I don't write them often. That said, I feel this is one that absolutely warrants doing so. I'll attempt to spare you copious amounts of gushing in favor of clearer, more concise points as I go, though you should be aware that I've always had a weakness for games like this. Your mileage, as it will in all things, may vary.   Positives Craftsmanship: Excellent! Clear attention to detail and passion funneled into worldbuilding. There is a lot to see, hear and learn in Rivellon, and you'd be amazed at where and from whom this knowledge comes from.   Character depth: Glaringly flawed in some areas, but otherwise great! Whether pre-built avatars or enlisted as companions in the game itself, the game's cast of characters is unique and brimming with their own motives, thoughts and ideas. Likewise, those you do take with you aren't just along for the ride, and will actively attempt to make an impact on your adventure.  Nuance and Build Variety: Excellent! Anything is possible (within some very loose limitations) provided you're willing to work to put it together.  Gameplay: Good! Turn-based strategy type combat similar in nature to XCOM, with some departures in the form of such things as character-specific initiative. Larian's systems have a few issues, though, and a fair number of them can be really, really frustrating to deal with.  Story: Great! Not the most amazing story I've experienced, but definitely worth the time. It doesn't pull punches, and if nothing else, it is profoundly immersive.  Graphics: Excellent! Far above and beyond what is often expected of this genre, and despite the abundance of particle effects and bodies on screen, it runs smoothly to boot.  Soundtrack: Fair! Nothing to write home about, sadly. It can absolutely set up a mood, but it never struck me as anything I'd carry with me beyond the game itself. Negatives Equality of Companion Storytelling: Not every character was written equal, and it shows. Some have little to no impact on the story overall, while others quite literally change the perspective of everything going on. Taking those that land in the former category invariably trades interesting character dialogue, interations and bonding for what has the potential to be some of the more interesting tid-bits about the lore, important figures and what-not.  Gameplay: Inconsistent autosave mechanic makes it easy to lose hours of progress if you're not particular about saving over and over again. Items acquired during that lost time are not guaranteed to exist upon a reload, nor will they have the same stats as the game rerolls everything you do not presently own each time you reload. Initiative can be annoying and it creates opportunities for more powerful enemies to murder a member or members of your party before you can even act, if you aren't careful.  'Endgame': I feel no shame in admitting Divinity's stronger moments are in its first half, where you're getting to know the world and the people you're traveling with. A lot of crazy, fantastical things happen, but it all serves to further motivate you to seek out the real and honest truth. Sadly, however, a lot of the payoff isn't quite as stellar as I was hoping it'd be. In an effort to keep from spoiling anything, I'll clip this bullet with: Some of the final decisions can feel a little forced, and as resolutions approach, it becomes painfully obvious that, as above, not all companions and characters were written equal. Overall Divinity, in spite of what are ostensibly minor flaws (with the exception of some of the story-related notes), is a game that I wholeheartedly reccomend if you're a fan of the top-down dungeon crawler/RPG style of game. It has a lot of heart, and the world is very well put together. While there are some inconsistencies, some painfully overt 'nyah nyah' moments with the game's villains, and a general undertone of slight predictability to its story, it pulled me in and got me hooked on all the little details it had to offer. My only major gripe from a roleplaying standpoint is how... well, for lack of a better word, weak some of the resolutions are. At best, it can feel a little forced and at worst, some of the endings to several of the arcs in my playthroughs struck me as outright betrayals of everything that had been built up. In an effort to avoid spoilers (beyond what little I already have), this is something best experienced and decided in person.   As for gameplay, Divinity offers a rather open-ended system that can be tweaked and paired in a vast number of ways. It helps keep combat engaging, and it offers a great deal of replayability, as there are always new ways to try tackling different situations. That said, it has some very serious flaws that I found somewhat stifling, not the least of which being encounters with tougher enemies with a party that wasn't solidly invested in high initiative scores. Others, such as strange inconsistencies with line of sight, action points and other integral mechanics were certainly noticeable, but hardly game-breaking. Not much of a change from the first game there, I'm afraid.  In all, I'd rate this a 4/5. I would have been comfortable paying more than its asking price for the experience I got."
Miles Tormani,189,96,66,October 5,Recommended,37.7,Hugged a dog to help him through an existential crisis.  10/10 would hug dog again.
YonderBunkle,185,54,32,"September 17, 2017",Recommended,210.0,Now i dont need friends for D&D
Dank Knight,397,89,5,February 2,Recommended,184.4,"NOTE:This is my experience after 45 hours into the game on Tactician difficulty, mostly solo. So the review is subject to changes.  PROS: (Oh boi, where do I begin from) +Looks very good visually and boasts equally good music. +Deep character customisation and progression. +Complex, intricate systems that let you experiment and even break the game. This lends to a lot of player freedom and agency. +Staggering attention to detail. +Quests are plenty and missable. There are multiple approaches and outcomes to every quest. +Chaotic, tactical combat along with clever AI scripting +The amount of replayability is off the charts! This is one game which requires multiple runs to experience everything.  CONS:-Some UI issues, where I had to click on a combat skill multiple times for the game to register it. A minor nitpick.  VERDICT:Simply put, Divinity Original Sin 2 IS the best role-playing game that makes The Witcher 3 look like a generic open-world title. What you get is an impossibly interactive game world where every action seems possible, and has consequences with such a level of complexity and flexibility it’s difficult to believe it exists, let alone that it could ever be bettered.  Its scope can be intimidating, but not overwhelming, and there’s usually a way to fix a mistake.  And it’s that intimidating, ambitious scope, that dedication to player freedom, that makes Divinity: Original Sin 2 so impressive.  There isn’t another game right now that lets you do so much.   This is an easy 10/10. Buy it, play it and fall in love with RPG's all over again."
Demifly,912,99,2,"September 13, 2017",Recommended,97.0,"an amazing game , I have had a lot of fun while playing it with my friend . The story is intriguing ，I love the narrative , it's very beautiful and eloquent. And it will be officially out soon , I'm so excited and can't wait for it !!!!  Though , unfortunately ,since I'm not a native English speaker , and I'm not good at English enough yet , I still have to look up the definition of every word which I don't know , with my phone in hand always . I have to say it's a great way for me to study English probably , but .....  only when I play it alone . it's still kind annoying when I want to play this game with friends , since looking up the words would waste a lot of time , and I don't want my friend to wait for me always .  Plus ,there are many other Chinese players who are very interested in this game , but most of them are lack of English , it's impossible for them to enjoy this game without Chinese .because of this , I can't recommend it to my Chinese friends, even though I love it so much .   So Sincerely,wish you can add Chinese language one day , As soon as possible . If you do so , I'm sure there will be so many Chinese players want to buy this game !  At the end , thanks for  providing such an amazing game again . Really love it !"
Plague,147,46,3,May 26,Recommended,89.2,"In real life me and my freinds every saturdat meet up and play D&D then last year we stopped and i felt very disapointed about this. Then a couple days later i found some youtubers playing this game and was incredibly entranced on the D&D like aspects,character customisation ,music and story and from then on i was totally hooked. I would recommend this game to my D&D group and anyone intrested in fantasy and story rich games"
Graygoo,443,119,9,"September 14, 2017",Recommended,28.3,"Game is pure gem for anyone who has the slightest interest in RPGs.  Funfact - check the bad comments: 99.9% of them are just complaining about not having their localization right now (while they'll get it in less than a week after release).  Dev reaction? Gave them the beta version of the localization immediatly, and still plan to deliver after.  11/10, in a world where devs spoil kids."
DagonRazor,200,553,696,"September 15, 2017",Recommended,67.0,"Undead has a skill called ""Play Dead"" clap... Clap... CLAP..."
mrobinson777,27,40,1,"June 21, 2017",Recommended,214.9,"After Playing this game for around 74 hours with many friends I can say without a doubt that this game is a fantastic RPG with great characters and deep exploration. There are a few bugs here and there, but that is to be expected with a game in its Alpha stage. I love this game and I even purchased it for two of my friends, which they are addicted to now! I would highly reccomend this game to all RPG fans, and to any gamers for that matter.   Pros: Fantastic Music Great Strategic gameplay Graphics are clean For being only Act 1, story is well fleshed out Great teamplay and multiplayer experience Great opportunity for role-playing  Steep gameplay consequences (seriously)  Cons: Occasional game breaking bugs (Save often!) Memory System needs to be over-hauled! Gear being Attribute locked (Can be frustrating at times)  "
Darxim,122,34,2,"November 16, 2016",Recommended,498.8,"[Updating review from Early Access]  Almost all of the negative reviews of this game remark that they gave negative review for one of two reasons: 1. Game has too many bugs. 2. Game is too difficult.  That first one is fair.  There are a lot of bugs.  I'm currently not actively playing it due to this.  With this game's ambitious scope, bugs are expected.  Although, relative to a Bethesda game, this game was practically bug-free at release.  The second point, however, is just stupid.  tl;dr: It's not.  When you start the game, you choose your difficulty.  If Tactician is too hard for you, play Classic.  If Classic is too hard for you, play Explorer.  If Explorer is too hard for you, I'm surprised you're able to operate a computer at all.  I started one game on Explorer just to find something out that I couldn't where I was in my game (it was crafting related), and I was killing most things in one hit.  How is this difficult for you?  Honestly, I think it's just people playing on Tactitican because they think they're awesome, then get their asses handed to them because they're not.  I've seen people claim that Act 1 is impossible on Tactician.  Keep in mind that people had already beaten the entire game on Tactician when these claims were made.  If you want an easy game, I would say that this game is not for you, but Explorer mode is available, and it is a really good game, so you should probably still play it.  Another complaint I've seen, although it's rare, is about the level bloat.  I agree with this complaint.  There is way too big a difference between one level and the next, and the steepness of the curve makes it a lot worse.  The game would be a lot better without it.  I can understand the power increase from leveling being on a curve, as that's normal, but the curve is too damn high."
Malice,812,67,24,"September 17, 2017",Recommended,118.4,"Flirted with a girl, she turned against her associates to protect me when I accidentaly stole something from them!  11/10"
✪ Phoenix,227,78,55,September 7,Recommended,63.8,"So... After 50 hours of playtime I have yet to leave Fort Joy...  10/10, I think ?"
Felix Mortem,358,39,2,"December 13, 2017",Recommended,87.3,"Divinity: Original Sin 2 is not just the best RPG of the last couple of years, it's one of the all time greats in the genre. Harkening back to the golden era of Fallout, Planescape: Torment, Baldur's Gate and the likes, it fully deserves to stand alongside those greats.   It's hard to explain how enjoyable the game is. It refines and improves almost everything from the original Divinity: Original Sin. The attention to detail, environments, quests, voice acting, combat, etc are all fantastic. The addition of multiplayer is absurdly fun and just the sheer variety the game offers is something else entirely. It's such a smooth RPG experience but so polished, and still retains the things that made old school CRPGs so great. Everything comes together to make this atmospheric experience, from the music to the writing and to the mechanics themselves.   The best game I've played in some time and an absolute must-buy for any RPG fan."
Andre,611,44,1,"November 7, 2017",Recommended,221.1,"This game joined my ""Top 5 games of all time"" list. I didn't enjoyed top down RPGs(like Wasteland 2), I find them boring, but this game is in another level.  The story is well done, the characters have great voice actors behind them and overall experiencing this game is a lovely ride!  So much detail has been put to this game, from armours/weapons, side quests, random crap on the ground that it is amazing and gratifying that there are still developers out there that make games pure out of love and try to make the best thing ever, thank you Larian Studios for this game!  Oh, and the music, my favourite is the Beast theme."
Gravedigger Fagus,252,44,13,"March 30, 2017",Recommended,195.8,"Everything an early access game should be and a single-handed revival of actual RPGs.  Whatever you do, don't talk to any dogs."
Jiohn Galileo,150,60,2,"September 18, 2016",Recommended,115.0,"How is an alpha game already this polished?! After playing DOS and seeing that it was crowdfunded, I have no fear in buying this game while it is in alpha. Why? Because I know that buy giving Larian Studies my money the game will be polished even more so than if they did not recieve my money. All that this game is really missing is voice overs, sound effects, some descriptions, and events text. AND ITS IN ALPHA! crazy. I reccomend 100%"
Bunny,847,43,3,"September 27, 2016",Recommended,53.5,"Gorgeous game, so well written, even though early access it feels really polished. Initially the lack of voice acting was my only bane and still kind of is, but I can understand why with the amount of writers in this game as opposed to the first. Only 2 writers for Divinity Original Sin, there's triple that for this and voicing the game would take years. Conversations feel a lot more in depth too and I found myself voluntarily reading it as opposed to just skipping, which is what I ended up doing on Original Sin (not that it was boring, I loved the voice acting, just got very tedious in my opinion). Worth the money tbh, I am very proud to know that I am supporting Larian Studios on this journey. If you haven't got DOS2 and have been thinking about it for a while, it's worth it."
